date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:25:27	12310/12310	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fdba5ea-3016%22	https://ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	E:/My%20Web%20Sites/int/ajax.cloudflare.com/cdn-cgi/scripts/7089c43e/cloudflare-static/rocket-loader.min.js	(from https://exponentwptheme.com/finance/)
10:25:27	10515/10515	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2025%20Dec%202020%2004:55:29%20GMT	https://static.cloudflareinsights.com/beacon.min.js	E:/My%20Web%20Sites/int/static.cloudflareinsights.com/beacon.min.js	(from https://exponentwptheme.com/finance/)
10:25:28	20778/20778	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225dd0088a-512a%22	https://qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/plugins/be-grid/css/modulobox.svg	E:/My%20Web%20Sites/int/qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/plugins/be-grid/css/modulobox.svg	(from https://qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/plugins/be-grid/css/be-grid.min.css?ver=1.2.4)
10:25:29	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Dec%202020%2004:55:31%20GMT	https://qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/plugins/be-grid/img/plus_icon.png	E:/My%20Web%20Sites/int/qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/plugins/be-grid/img/plus_icon.38.delayed	(from https://qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/plugins/be-grid/css/be-grid.min.css?ver=1.2.4)
10:25:29	847/847	---M--	200	added ('OK')	image/gif	etag:%225dd0097b-34f%22	https://exponentwptheme.com/finance/wp-content/plugins/contact-form-7/images/ajax-loader.gif	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from https://exponentwptheme.com/finance/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.1.5)
10:25:31	1312/1312	---M--	200	added ('OK')	image/png	etag:%225d0de4bb-520%22	https://exponentwptheme.com/finance/wp-content/plugins/instagram-feed/img/small-logo.png	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/instagram-feed/img/small-logo.png	(from https://exponentwptheme.com/finance/wp-content/plugins/instagram-feed/css/sb-instagram.min.css?ver=1.12)
10:25:32	12136/12136	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225fc491a0-2f68%22	https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.15)
10:25:33	7536/7536	---M--	200	added ('OK')	font/woff	etag:%225fc491a0-1d70%22	https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.15)
10:25:34	11968/11968	---M--	200	added ('OK')	application/octet-stream	etag:%225fc491a0-2ec0%22	https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.15)
10:25:35	13691/13691	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc491a0-357b%22	https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.15)
10:25:36	326/326	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Nov%202020%2006:30:56%20GMT	https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/openhand.cur	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/openhand.html	(from https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.15)
10:25:36	326/326	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Nov%202020%2006:30:56%20GMT	https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/closedhand.cur	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/closedhand.html	(from https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.15)
10:25:37	70/70	---M--	200	added ('OK')	image/png	etag:%225fc491a0-46%22	https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/assets/gridtile.png	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.15)
10:25:38	70/70	---M--	200	added ('OK')	image/png	etag:%225fc491a0-46%22	https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.15)
10:25:39	70/70	---M--	200	added ('OK')	image/png	etag:%225fc491a0-46%22	https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.15)
10:25:40	71/71	---M--	200	added ('OK')	image/png	etag:%225fc491a0-47%22	https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.15)
10:25:41	90/90	---M--	200	added ('OK')	image/png	etag:%225fc491a0-5a%22	https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.15)
10:25:43	2545/2545	---M--	200	added ('OK')	image/gif	etag:%225fc491a0-9f1%22	https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/assets/loader.gif	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from https://exponentwptheme.com/finance/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.15)
10:25:44	74172/74172	---M--	200	added ('OK')	font/woff2	etag:%225fc4a1f5-121bc%22	https://exponentwptheme.com/finance/wp-content/plugins/tatsu/includes/icons/tatsu_icons/fonts/tatsu-icons.woff2?p10al9	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/tatsu/includes/icons/tatsu_icons/fonts/tatsu-icons7ab3.woff2	(from https://exponentwptheme.com/finance/wp-content/plugins/tatsu/includes/icons/tatsu_icons/tatsu-icons.css?ver=5.3.6)
10:25:45	167548/167548	---M--	200	added ('OK')	application/octet-stream	etag:%225fc4a1f5-28e7c%22	https://exponentwptheme.com/finance/wp-content/plugins/tatsu/includes/icons/tatsu_icons/fonts/tatsu-icons.ttf?p10al9	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/tatsu/includes/icons/tatsu_icons/fonts/tatsu-icons7ab3.ttf	(from https://exponentwptheme.com/finance/wp-content/plugins/tatsu/includes/icons/tatsu_icons/tatsu-icons.css?ver=5.3.6)
10:25:46	92208/92208	---M--	200	added ('OK')	font/woff	etag:%225fc4a1f5-16830%22	https://exponentwptheme.com/finance/wp-content/plugins/tatsu/includes/icons/tatsu_icons/fonts/tatsu-icons.woff?p10al9	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/tatsu/includes/icons/tatsu_icons/fonts/tatsu-icons7ab3.woff	(from https://exponentwptheme.com/finance/wp-content/plugins/tatsu/includes/icons/tatsu_icons/tatsu-icons.css?ver=5.3.6)
10:25:47	569642/569642	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fc4a1f5-8b12a%22	https://exponentwptheme.com/finance/wp-content/plugins/tatsu/includes/icons/tatsu_icons/fonts/tatsu-icons.svg?p10al9	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/plugins/tatsu/includes/icons/tatsu_icons/fonts/tatsu-icons7ab3.svg	(from https://exponentwptheme.com/finance/wp-content/plugins/tatsu/includes/icons/tatsu_icons/tatsu-icons.css?ver=5.3.6)
10:25:48	2940/2940	---MCZ	200	added ('OK')	application/octet-stream	etag:W/%225dd0086b-b7c%22	https://qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/themes/exponent/fonts/exponent-icons/exponent.ttf	E:/My%20Web%20Sites/int/qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/themes/exponent/fonts/exponent-icons/exponent.ttf	(from https://qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/themes/exponent/fonts/icons.css?ver=1.2.4)
10:25:49	3016/3016	---M--	200	added ('OK')	font/woff	etag:%225dd0086b-bc8%22	https://qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/themes/exponent/fonts/exponent-icons/exponent.woff	E:/My%20Web%20Sites/int/qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/themes/exponent/fonts/exponent-icons/exponent.woff	(from https://qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/themes/exponent/fonts/icons.css?ver=1.2.4)
10:25:49	6530/6530	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225dd0086b-1982%22	https://qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/themes/exponent/fonts/exponent-icons/exponent.svg	E:/My%20Web%20Sites/int/qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/themes/exponent/fonts/exponent-icons/exponent.svg	(from https://qu3r1v212d48cje431eqa61a-wpengine.netdna-ssl.com/wp-content/themes/exponent/fonts/icons.css?ver=1.2.4)
10:25:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:55:51%20GMT	https://exponentwptheme.com/finance/?p=4	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/index5c7e.html	(from https://exponentwptheme.com/finance/home/)
10:25:50	2265/2265	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:55:52%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fhome%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed6536.json	(from https://exponentwptheme.com/finance/home/)
10:25:51	2358/2358	---MCZ	200	added ('OK')	text/xml	date:Fri,%2025%20Dec%202020%2004:55:52%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fhome%2F&format=xml	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embedcef8	(from https://exponentwptheme.com/finance/home/)
10:25:52	2274/2274	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:55:53%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fabout-2%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed039d.json	(from https://exponentwptheme.com/finance/about-2/)
10:25:52	657631/657631	---M--	200	added ('OK')	image/jpeg	etag:%225b9b675c-a08df%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Home-Hero-IMG.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Home-Hero-IMG.jpg	(from https://exponentwptheme.com/finance/home/)
10:25:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:55:54%20GMT	https://exponentwptheme.com/finance/?p=145	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/indexbe3b.html	(from https://exponentwptheme.com/finance/about-2/)
10:25:53	2367/2367	---MCZ	200	added ('OK')	text/xml	date:Fri,%2025%20Dec%202020%2004:55:54%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fabout-2%2F&format=xml	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed24f8	(from https://exponentwptheme.com/finance/about-2/)
10:25:55	570236/570236	---M--	200	added ('OK')	image/jpeg	etag:%225c498f38-8b37c%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-5.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-5.jpg	(from https://exponentwptheme.com/finance/about-2/)
10:25:57	620531/620531	---M--	200	added ('OK')	image/jpeg	etag:%225c498f36-977f3%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-4.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-4.jpg	(from https://exponentwptheme.com/finance/about-2/)
10:25:57	22453/22453	---M--	200	added ('OK')	image/jpeg	etag:%225bb1c60f-57b5%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/10/finance-rev.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/10/finance-rev.jpg	(from https://exponentwptheme.com/finance/about-2/)
10:25:58	33495/33495	---M--	200	added ('OK')	image/jpeg	etag:%225b9b6768-82d7%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-1.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-1.jpg	(from https://exponentwptheme.com/finance/about-2/)
10:25:59	37100/37100	---M--	200	added ('OK')	image/jpeg	etag:%225b9b6769-90ec%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-2.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-2.jpg	(from https://exponentwptheme.com/finance/about-2/)
10:26:01	32586/32586	---M--	200	added ('OK')	image/jpeg	etag:%225b9b676b-7f4a%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-4.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-4.jpg	(from https://exponentwptheme.com/finance/about-2/)
10:26:02	33544/33544	---M--	200	added ('OK')	image/jpeg	etag:%225b9b676a-8308%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-3.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-3.jpg	(from https://exponentwptheme.com/finance/about-2/)
10:26:03	36521/36521	---M--	200	added ('OK')	image/jpeg	etag:%225b9b676e-8ea9%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-8.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-8.jpg	(from https://exponentwptheme.com/finance/about-2/)
10:26:04	34321/34321	---M--	200	added ('OK')	image/jpeg	etag:%225b9b676b-8611%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-5.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-5.jpg	(from https://exponentwptheme.com/finance/about-2/)
10:26:05	28764/28764	---M--	200	added ('OK')	image/jpeg	etag:%225b9b676c-705c%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-6.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-6.jpg	(from https://exponentwptheme.com/finance/about-2/)
10:26:06	44049/44049	---M--	200	added ('OK')	image/jpeg	etag:%225b9b676d-ac11%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-7.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/Team-7.jpg	(from https://exponentwptheme.com/finance/about-2/)
10:26:07	4428/4428	---M--	200	added ('OK')	image/png	etag:%225bb1cbe9-114c%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/10/Client-1.png	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/10/Client-1.png	(from https://exponentwptheme.com/finance/about-2/)
10:26:08	4159/4159	---M--	200	added ('OK')	image/png	etag:%225bb1cbea-103f%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/10/Client-2.png	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/10/Client-2.png	(from https://exponentwptheme.com/finance/about-2/)
10:26:10	5041/5041	---M--	200	added ('OK')	image/png	etag:%225bb1cbeb-13b1%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/10/Client-3.png	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/10/Client-3.png	(from https://exponentwptheme.com/finance/about-2/)
10:26:11	4532/4532	---M--	200	added ('OK')	image/png	etag:%225bb1cbeb-11b4%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/10/Client-4.png	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/10/Client-4.png	(from https://exponentwptheme.com/finance/about-2/)
10:26:12	4379/4379	---M--	200	added ('OK')	image/png	etag:%225bb1cbec-111b%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/10/Client-5.png	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/10/Client-5.png	(from https://exponentwptheme.com/finance/about-2/)
10:26:14	245275/245275	---M--	200	added ('OK')	image/jpeg	etag:%225b9b674b-3be1b%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/About-CTA-IMG.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/About-CTA-IMG.jpg	(from https://exponentwptheme.com/finance/about-2/)
10:26:14	2285/2285	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:56:16%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fservices%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed169f.json	(from https://exponentwptheme.com/finance/services/)
10:26:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:56:16%20GMT	https://exponentwptheme.com/finance/?p=4616	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/index1a22.html	(from https://exponentwptheme.com/finance/services/)
10:26:15	2378/2378	---MCZ	200	added ('OK')	text/xml	date:Fri,%2025%20Dec%202020%2004:56:16%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fservices%2F&format=xml	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed3f39	(from https://exponentwptheme.com/finance/services/)
10:26:15	190737/190737	---M--	200	added ('OK')	image/jpeg	etag:%225c498f38-2e911%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-Hero-IMG.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-Hero-IMG.jpg	(from https://exponentwptheme.com/finance/services/)
10:26:17	123817/123817	---M--	200	added ('OK')	image/jpeg	etag:%225c498f38-1e3a9%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-IMG-2.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-IMG-2.jpg	(from https://exponentwptheme.com/finance/services/)
10:26:18	110059/110059	---M--	200	added ('OK')	image/jpeg	etag:%225c498f38-1adeb%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-IMG-3.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-IMG-3.jpg	(from https://exponentwptheme.com/finance/services/)
10:26:18	348865/348865	---M--	200	added ('OK')	image/jpeg	etag:%225c498f38-552c1%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-IMG-4.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-IMG-4.jpg	(from https://exponentwptheme.com/finance/services/)
10:26:18	2476/2476	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:56:20%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fportfolio%2Fconsulting%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embeda191.json	(from https://exponentwptheme.com/finance/portfolio/consulting/)
10:26:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:56:20%20GMT	https://exponentwptheme.com/finance/?p=4652	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/index2920.html	(from https://exponentwptheme.com/finance/portfolio/consulting/)
10:26:19	2602/2602	---MCZ	200	added ('OK')	text/xml	date:Fri,%2025%20Dec%202020%2004:56:21%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fportfolio%2Fconsulting%2F&format=xml	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embede42f	(from https://exponentwptheme.com/finance/portfolio/consulting/)
10:26:20	373534/373534	---M--	200	added ('OK')	image/jpeg	etag:%225c498f38-5b31e%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-6.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-6.jpg	(from https://exponentwptheme.com/finance/portfolio/consulting/)
10:26:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:56:22%20GMT	https://exponentwptheme.com/finance/?p=4647	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/indexf5e4.html	(from https://exponentwptheme.com/finance/portfolio/stock-markets/)
10:26:21	2491/2491	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:56:22%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fportfolio%2Fstock-markets%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed9a5b.json	(from https://exponentwptheme.com/finance/portfolio/stock-markets/)
10:26:21	2617/2617	---MCZ	200	added ('OK')	text/xml	date:Fri,%2025%20Dec%202020%2004:56:23%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fportfolio%2Fstock-markets%2F&format=xml	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed10b1	(from https://exponentwptheme.com/finance/portfolio/stock-markets/)
10:26:23	316422/316422	---M--	200	added ('OK')	image/jpeg	etag:%225c498f36-4d406%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-1.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-1.jpg	(from https://exponentwptheme.com/finance/portfolio/stock-markets/)
10:26:23	2486/2486	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:56:25%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fportfolio%2Fmutual-funds%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed3a2c.json	(from https://exponentwptheme.com/finance/portfolio/mutual-funds/)
10:26:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:56:25%20GMT	https://exponentwptheme.com/finance/?p=4648	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/index90df.html	(from https://exponentwptheme.com/finance/portfolio/mutual-funds/)
10:26:24	2612/2612	---MCZ	200	added ('OK')	text/xml	date:Fri,%2025%20Dec%202020%2004:56:25%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fportfolio%2Fmutual-funds%2F&format=xml	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embed5a68	(from https://exponentwptheme.com/finance/portfolio/mutual-funds/)
10:26:24	319433/319433	---M--	200	added ('OK')	image/jpeg	etag:%225c498f36-4dfc9%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-2.jpg	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/11/Service-2.jpg	(from https://exponentwptheme.com/finance/portfolio/mutual-funds/)
10:26:24	2471/2471	---MCZ	200	added ('OK')	application/json	date:Fri,%2025%20Dec%202020%2004:56:26%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fportfolio%2Finsurance%2F	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/wp-json/oembed/1.0/embede984.json	(from https://exponentwptheme.com/finance/portfolio/insurance/)
10:26:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Dec%202020%2004:56:26%20GMT	https://exponentwptheme.com/finance/?p=4651	E:/My%20Web%20Sites/int/exponentwptheme.com/finance/index2308.html	(from https://exponentwptheme.com/finance/portfolio/insurance/)
